Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Grilli Ribis,60.17659,24.8017693,605.4778390220196,Not Listed,5.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Barbeque
Tiki Bing,60.1780018,24.8023268,485.84826580020393,Most Affordable,5.0,609.7508222997806,97.79729349854507,990.6192123503308,15,Bars
Ravintola Fat Lizard,60.1855191298138,24.8204276699158,920.1433420421424,Not Listed,4.3,647.8123805436179,60.500352675722574,925.206987959434,15,Brasseries
Tran Tri Dung,60.1757507,24.8009701,668.1386129290346,Not Listed,5.0,593.959126252091,112.41288626701834,995.7433959042154,15,Vegan
Mount Nepal,60.17799,24.8019295,506.0917962033988,Most Affordable,3.8,610.4836095506915,115.33237796371166,997.173830002994,15,Himalayan/Nepalese
Kilim,60.1787531,24.8110257,36.93553732589877,Affordable,3.6,657.9864407900129,36.93553732589877,949.5817532566368,16,Turkish
Kalabaari,60.17659,24.8017693,519.9648659709583,Not Listed,4.0,546.1896344185969,215.2124640957259,936.289163159514,13,Seafood
Sumo,60.1757507,24.8043308,611.9415719106196,Not Listed,3.7,581.4907364310252,46.30017598037544,960.3625674891988,15,Sushi Bars
Kylä,60.1766391712164,24.8047194747004,416.0903974662194,Not Listed,4.0,556.9686408188071,77.17010002158301,929.1962451934288,14,Modern European
Tapiolan hammaslääkäriasema,60.1758461,24.8041039,491.7783383601196,Not Listed,4.0,580.9747860893445,96.31412829295051,996.2763599704626,15,Dentists
Geronimo,60.17799,24.8019295,506.0917962033988,Affordable,3.3,610.4836095506915,115.33237796371166,997.173830002994,15,Bars
Suomen Keinojuuriklinikka,60.1764908,24.8043594,380.7787765488053,Not Listed,4.0,595.9588803011036,60.20838567004314,998.2165223431308,15,General Dentistry
Tempo,60.175832358695,24.8039531707764,503.51732301877854,Affordable,3.5,580.0571884287418,110.00962805513426,997.1584731376084,15,Salad
Bella,60.1845207,24.8053493,699.3346579885214,Affordable,3.5,613.9650590625346,88.74716964774001,915.9897391542492,14,Restaurants
Tapiolan kirjasto,60.1775611379062,24.8047578334808,367.67409569320375,Not Listed,3.0,598.6155405071368,47.63346926397542,987.5648688356504,15,Libraries
Fratello,60.1767099,24.8008082,605.4778390220196,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Italian
Fransmanni,60.16959,24.9467201,267.35677409791805,Expensive,3.0,614.4533285629312,140.89325416077617,959.3112074460038,15,French
Subway,60.1756592,24.8018208,597.9826982918615,Most Affordable,3.0,547.0962075861509,20.705003296487195,937.57203362427,14,Fast Food
Tapiolan terveysasema,60.1785698,24.7979813,711.52812860658,Not Listed,3.0,634.1709211667727,26.5384238367312,961.5506245269924,15,Family Practice
Ravintola Vihtori,60.1746712,24.8081493,595.2114837844482,Not Listed,3.0,518.2291022681079,202.17367324724464,847.6105220015626,13,Bars
Ravintola Hemingway's,60.17659,24.8017693,605.4778390220196,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Pubs
Picnic,60.1757813,24.8027191,647.6942245600286,Not Listed,3.0,579.6481872473372,29.35096083690821,972.290354390253,15,Coffee & Tea
Tapiola Pizza,60.1726112,24.8106308,558.5850346941222,Not Listed,3.0,498.8809761754253,36.402567654167896,889.9732476199849,10,Pizza
Sherlock,60.17607,24.80074,645.6007899664197,Not Listed,2.5,589.4744369776535,90.68648196876124,971.3167816292466,15,Pubs
Funky Burger,60.1760648624514,24.8040697040996,482.4196372843956,Expensive,1.7,581.2742425431111,96.8599788157925,989.278610407746,15,Sports Bars
Fusion Square,60.1764908,24.8043594,486.1579139370477,Not Listed,2.0,554.9609968490605,116.73030017396997,932.6167845096028,14,Buffets
Da You Life,60.1746712,24.8081493,592.8342225710226,Not Listed,1.0,522.4794914534049,227.4296492333256,846.9115789568656,13,Sushi Bars
Spice Garden,60.22902,24.8136024,734.7188579402496,Not Listed,4.4,680.8601805076095,60.11063074534711,969.6830957474456,13,Indian
Kathmandu Palace,60.2222727491811,24.8135110999135,411.0440891226686,Affordable,4.2,578.1519117141233,143.33248954846673,998.3390175911236,18,Himalayan/Nepalese
Curry Palace,60.2168780126013,24.8106281137299,910.6156089087096,Affordable,4.0,544.211328485215,108.53258380896342,925.6447967498063,16,Indian
Café Zoceria,60.2212626038991,24.8131692645569,474.2074721459078,Affordable,4.3,557.2088448520711,29.44966666979461,889.6673658432874,18,Desserts
Fuku Supreme,60.2181386206171,24.8099659124441,828.9537762878641,Affordable,4.0,584.3535422229147,163.61232342858565,999.6733778391792,18,Sushi Bars
Sellon kirjasto,60.2176064637757,24.8099352167005,872.870223742889,Not Listed,4.0,567.637831808753,140.33406737147294,982.8881870960558,17,Libraries
Classic Pizza,60.2183939716667,24.8118827019196,735.946518592286,Affordable,4.3,561.5435548484452,120.21467952508588,974.597276236603,18,Pizza
Ravintola Base,60.2176404335502,24.8124413106482,783.0537037490024,Affordable,3.6,509.4867233755933,37.923141684482985,852.299229425532,16,Restaurants
Harakanpesä,60.2233112416919,24.812305967189,458.11595668356273,Affordable,4.0,552.4689255265213,54.66150232026725,951.8435317004096,16,Bars
Chico's,60.2182372478054,24.811621321865,758.5711169132121,Affordable,3.2,564.9244177666758,112.74226102213446,984.8500768126556,18,American
Blue Jay,60.2265507,24.8128074,554.88368583177,Not Listed,3.7,605.8956441263301,224.99075805104144,875.2813981760593,14,Dive Bars
Ristorante Il Gabbiano,60.21838,24.8083591,895.4905012036994,Affordable,3.7,584.9120340038405,145.90644026174888,929.997630125694,17,Italian
Teidän Sushi,60.2250563903547,24.8118255418909,518.3522133519061,Most Affordable,3.7,586.1575921624611,141.22601833583212,929.4518514405296,15,Sushi Bars
Persian Ravintola,60.2213130732273,24.8156483304776,358.6407368597368,Not Listed,4.0,610.9288073519216,140.43347262258828,989.0529837372346,20,Persian/Iranian
Lime Leaf,60.21838,24.8083591,895.4905012036994,Affordable,2.9,584.9120340038405,145.90644026174888,929.997630125694,17,Thai
Stadin Kebab,60.2181282,24.8128109,882.9715064086171,Most Affordable,3.3,545.7271724394507,159.36376145500932,938.0160244188088,16,Fast Food
Hesburger,60.2181282,24.8128109,882.9715064086171,Most Affordable,3.3,545.7271724394507,159.36376145500932,938.0160244188088,16,Burgers
Mandarin Palace,60.2181769153571,24.8119641745302,751.5046171827768,Affordable,2.8,563.1746157623828,100.4356099297489,998.4914563738585,18,Chinese
William K.,60.21813,24.81281,806.6293676110312,Affordable,2.6,556.8763255075854,187.04531360927,930.0664540177036,17,Pubs
Ravintola Pinokkio,60.2214394,24.8126392,490.7075891587264,Most Affordable,3.0,562.3816075210179,55.08893027261275,895.780223894299,18,Restaurants
3 Amigos,60.218678015512,24.8130964177559,668.8844243826155,Not Listed,3.0,574.2133575368799,46.40782253556311,975.8406619451858,19,Mexican
Topparoikan koirapuisto,60.2294312,24.8190098,733.2123631631567,Not Listed,3.0,654.5485711153017,207.1853752250965,984.0824958791114,10,Dog Parks
Picnic,60.2181186296699,24.8143815994263,680.3019391104776,Not Listed,3.0,528.7106967143425,80.29819066180907,916.3094671375336,17,Coffee & Tea
Chopsticks,60.2167091,24.8097401,954.9843328992976,Affordable,3.0,563.3844878708535,165.79303529143638,979.674438321646,16,Japanese
Starbucks Sello,60.2187590145854,24.8087738073472,832.3816367127001,Not Listed,3.0,571.3188693737202,212.10335495383225,913.9908757842012,17,Coffee & Tea
Hammaslääkärikeskus Helmi,60.2209892,24.8117599,573.6454482593205,Not Listed,2.5,585.8352910726442,87.34332348324521,918.5002776388988,19,Dentists
Kotipizza,60.2180501447501,24.8103685740582,820.4564449506076,Most Affordable,2.5,580.0308813773446,139.80695705684602,979.8122183758088,18,Pizza
Smoker's Beer & BBQ,60.2181822446383,24.8080193996429,905.1682818747356,Not Listed,2.0,588.2551223836682,136.53576649090036,931.9767670529944,17,Barbeque
Hesburger,60.21838,24.8083591,895.4905012036994,Not Listed,2.0,584.9120340038405,145.90644026174888,929.997630125694,17,Burgers
Rax,60.2181282,24.8128109,882.9715064086171,Most Affordable,1.5,545.7271724394507,159.36376145500932,938.0160244188088,16,Pizza
Hammaslääkäri Mari Peltola,60.17357,24.7281,987.603789947909,Not Listed,5.0,541.000513945169,111.26462157598534,987.603789947909,8,Dentists
Olarius,60.1757488459471,24.7340100733122,724.9010369736039,Not Listed,4.0,641.66320474354,245.0871891911888,971.1985257671162,8,Karaoke
Olarin koirapuisto,60.1773109,24.7409496,733.3237288892436,Not Listed,4.0,698.3295298425263,307.7256110096589,934.5123022369662,7,Dog Parks
Road House,60.1726074,24.7272797,990.3237940873324,Not Listed,2.5,577.4948142345036,100.66749276145234,990.3237940873324,9,Middle Eastern
Ravintola Nova Bistro - Stella Business Park,60.2108917,24.8180809,911.093824412623,Not Listed,3.0,689.019649146437,175.9985270679318,978.0953876210356,13,Bistros
Terra,60.2121696,24.8174992,988.7272338290804,Most Affordable,3.0,671.1189844241205,108.12733575378309,998.6176162524496,14,Restaurants
Sävellys,60.2041442623076,24.8048747945094,193.34471087343744,Not Listed,2.0,110.27054666937887,27.19638246532034,193.34471087343744,2,Indian
Tony's Corner,60.1789253048997,24.8128153913598,254.7481425929837,Affordable,4.8,707.7704093459158,103.46391366214628,986.2139480899444,18,Indian
MAUKAS,60.1828465,24.8280796,749.1910814060797,Most Affordable,4.5,567.8551645942605,178.71654836567402,851.7729379711849,12,Breakfast & Brunch
X-Burger,60.1836205,24.8313007,955.4670571568904,Most Affordable,4.3,619.8347672056599,275.41121290794035,970.4372407870562,12,Burgers
Ravintola Tapiontori,60.1770287,24.8045502,726.4167662111892,Not Listed,5.0,560.0992414446042,89.34554789080363,950.6359605080296,14,Restaurants
LN-Sushi Art,60.1792297,24.8125305,261.3103419630504,Not Listed,4.0,668.4114928807811,113.57085429733355,955.4507467552168,16,Sushi Bars
Grilli Ribis,60.17659,24.8017693,943.8097888008494,Not Listed,5.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Barbeque
Tiki Bing,60.1780018,24.8023268,837.1162796323434,Most Affordable,5.0,609.7508222997806,97.79729349854507,990.6192123503308,15,Bars
Ravintola Keilalahden Ranta,60.1768472,24.8327116,871.4105440995787,Not Listed,5.0,632.0874101569617,254.15339170835583,916.9965329484633,8,Buffets
Ravintola Fat Lizard,60.1855191298138,24.8204276699158,776.5111514857252,Not Listed,4.3,647.8123805436179,60.500352675722574,925.206987959434,15,Brasseries
Tran Tri Dung,60.1757507,24.8009701,995.7433959042154,Not Listed,5.0,593.959126252091,112.41288626701834,995.7433959042154,15,Vegan
Mount Nepal,60.17799,24.8019295,857.3928604182857,Most Affordable,3.8,610.4836095506915,115.33237796371166,997.173830002994,15,Himalayan/Nepalese
Kilim,60.1787531,24.8110257,332.2012575398138,Affordable,3.6,657.9864407900129,36.93553732589877,949.5817532566368,16,Turkish
Kalabaari,60.17659,24.8017693,733.6794610072828,Not Listed,4.0,546.1896344185969,215.2124640957259,936.289163159514,13,Seafood
Sumo,60.1757507,24.8043308,930.8837329910756,Not Listed,3.7,581.4907364310252,46.30017598037544,960.3625674891988,15,Sushi Bars
Kylä,60.1766391712164,24.8047194747004,737.7078298384929,Not Listed,4.0,556.9686408188071,77.17010002158301,929.1962451934288,14,Modern European
Tapiolan hammaslääkäriasema,60.1758461,24.8041039,795.4112265866829,Not Listed,4.0,580.9747860893445,96.31412829295051,996.2763599704626,15,Dentists
Geronimo,60.17799,24.8019295,857.3928604182857,Affordable,3.3,610.4836095506915,115.33237796371166,997.173830002994,15,Bars
Suomen Keinojuuriklinikka,60.1764908,24.8043594,717.5296485465801,Not Listed,4.0,595.9588803011036,60.20838567004314,998.2165223431308,15,General Dentistry
Calori,60.1824396500392,24.8318433288314,900.3971142333063,Most Affordable,4.0,584.840789786035,271.2869850809794,900.3971142333063,11,Restaurants
Tempo,60.175832358695,24.8039531707764,809.0830773763486,Affordable,3.5,580.0571884287418,110.00962805513426,997.1584731376084,15,Salad
Bella,60.1845207,24.8053493,915.9897391542492,Affordable,3.5,613.9650590625346,88.74716964774001,915.9897391542492,14,Restaurants
Tapiolan kirjasto,60.1775611379062,24.8047578334808,710.4604639380965,Not Listed,3.0,598.6155405071368,47.63346926397542,987.5648688356504,15,Libraries
Fratello,60.1767099,24.8008082,943.8097888008494,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Italian
Fransmanni,60.16959,24.9467201,591.9889439775378,Expensive,3.0,614.4533285629312,140.89325416077617,959.3112074460038,15,French
Subway,60.1756592,24.8018208,908.3354706392722,Most Affordable,3.0,547.0962075861509,20.705003296487195,937.57203362427,14,Fast Food
Ravintola Vihtori,60.1746712,24.8081493,847.6105220015626,Not Listed,3.0,518.2291022681079,202.17367324724464,847.6105220015626,13,Bars
Ravintola Hemingway's,60.17659,24.8017693,943.8097888008494,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Pubs
Picnic,60.1757813,24.8027191,955.9019252090944,Not Listed,3.0,579.6481872473372,29.35096083690821,972.290354390253,15,Coffee & Tea
Tapiola Pizza,60.1726112,24.8106308,679.3841436419685,Not Listed,3.0,498.8809761754253,36.402567654167896,889.9732476199849,10,Pizza
Sherlock,60.17607,24.80074,971.3167816292466,Not Listed,2.5,589.4744369776535,90.68648196876124,971.3167816292466,15,Pubs
Funky Burger,60.1760648624514,24.8040697040996,793.2529447666665,Expensive,1.7,581.2742425431111,96.8599788157925,989.278610407746,15,Sports Bars
Fusion Square,60.1764908,24.8043594,814.3537871981554,Not Listed,2.0,554.9609968490605,116.73030017396997,932.6167845096028,14,Buffets
Da You Life,60.1746712,24.8081493,835.195559213801,Not Listed,1.0,522.4794914534049,227.4296492333256,846.9115789568656,13,Sushi Bars
Lukupuron koirapuisto,60.1817709013596,24.7625178622328,964.9962454942116,Not Listed,5.0,636.3578354630849,289.3850853085336,964.9962454942116,4,Dog Parks
Olarin koirapuisto,60.1773109,24.7409496,934.5123022369662,Not Listed,4.0,698.3295298425263,307.7256110096589,934.5123022369662,7,Dog Parks
Deliroom Ukkohauki,60.1708261146305,24.7637309761944,760.4461277445055,Not Listed,4.0,677.622332860796,29.511538289561383,962.8594676824782,7,Salad
Tony's Corner,60.1789253048997,24.8128153913598,986.2139480899444,Affordable,4.8,707.7704093459158,103.46391366214628,986.2139480899444,18,Indian
MAUKAS,60.1828465,24.8280796,851.7729379711849,Most Affordable,4.5,567.8551645942605,178.71654836567402,851.7729379711849,12,Breakfast & Brunch
X-Burger,60.1836205,24.8313007,950.8181065337036,Most Affordable,4.3,619.8347672056599,275.41121290794035,970.4372407870562,12,Burgers
Ravintola Keilalahden Ranta,60.1768472,24.8327116,275.0959078736894,Not Listed,5.0,632.0874101569617,254.15339170835583,916.9965329484633,8,Buffets
Calori,60.1824396500392,24.8318433288314,820.2216705334088,Most Affordable,4.0,584.840789786035,271.2869850809794,900.3971142333063,11,Restaurants
Let's play | Amica,60.178475346532,24.8357256129384,520.5493336180883,Not Listed,2.5,560.6901048963795,49.999701417325255,891.6580887942166,7,Restaurants
Olarin koirapuisto,60.1773109,24.7409496,890.2431977219293,Not Listed,4.0,698.3295298425263,307.7256110096589,934.5123022369662,7,Dog Parks
MAUKAS,60.1828465,24.8280796,594.2548958020177,Most Affordable,4.5,567.8551645942605,178.71654836567402,851.7729379711849,12,Breakfast & Brunch
Dipoli Kokous- ja Kongressipalvelut,60.1850123138,24.832028622549,711.3451759605668,Not Listed,4.7,570.5582562622167,281.3700592602996,985.7229920525948,10,Venues & Event Spaces
X-Burger,60.1836205,24.8313007,575.5919841630479,Most Affordable,4.3,619.8347672056599,275.41121290794035,970.4372407870562,12,Burgers
Ravintola Keilalahden Ranta,60.1768472,24.8327116,254.15339170835583,Not Listed,5.0,632.0874101569617,254.15339170835583,916.9965329484633,8,Buffets
Täffä,60.1861,24.8330708,813.5007596449667,Most Affordable,4.0,562.6977721650771,236.52066964479312,900.5443973458611,9,Restaurants
Pitopalvelu Lady,60.1808281,24.8498592,877.2236561313152,Not Listed,4.0,602.6693813678219,121.1641486922134,877.2236561313152,4,Food
Calori,60.1824396500392,24.8318433288314,442.9634098253019,Most Affordable,4.0,584.840789786035,271.2869850809794,900.3971142333063,11,Restaurants
Delivo,60.1815780162625,24.8506035434628,911.2134163477896,Not Listed,3.5,558.6554339445944,27.128045101563128,911.2134163477896,4,Coffee & Tea
Old Jerusalem,60.180787784306,24.8500825177459,857.4361208128696,Not Listed,3.0,592.0234759081173,113.91383409135554,857.4361208128696,4,Middle Eastern
Let's play | Amica,60.178475346532,24.8357256129384,49.999701417325255,Not Listed,2.5,560.6901048963795,49.999701417325255,891.6580887942166,7,Restaurants
MAUKAS,60.1828465,24.8280796,377.48989784523184,Most Affordable,4.5,567.8551645942605,178.71654836567402,851.7729379711849,12,Breakfast & Brunch
Dipoli Kokous- ja Kongressipalvelut,60.1850123138,24.832028622549,557.4865743890757,Not Listed,4.7,570.5582562622167,281.3700592602996,985.7229920525948,10,Venues & Event Spaces
X-Burger,60.1836205,24.8313007,407.1959405069607,Most Affordable,4.3,619.8347672056599,275.41121290794035,970.4372407870562,12,Burgers
Ravintola Keilalahden Ranta,60.1768472,24.8327116,354.1805735775018,Not Listed,5.0,632.0874101569617,254.15339170835583,916.9965329484633,8,Buffets
Ravintola Fat Lizard,60.1855191298138,24.8204276699158,878.6265825225739,Not Listed,4.3,647.8123805436179,60.500352675722574,925.206987959434,15,Brasseries
Täffä,60.1861,24.8330708,674.1282326438956,Most Affordable,4.0,562.6977721650771,236.52066964479312,900.5443973458611,9,Restaurants
Calori,60.1824396500392,24.8318433288314,271.2869850809794,Most Affordable,4.0,584.840789786035,271.2869850809794,900.3971142333063,11,Restaurants
Let's play | Amica,60.178475346532,24.8357256129384,275.4289557559062,Not Listed,2.5,560.6901048963795,49.999701417325255,891.6580887942166,7,Restaurants
Tony's Corner,60.1789253048997,24.8128153913598,689.4272547410261,Affordable,4.8,707.7704093459158,103.46391366214628,986.2139480899444,18,Indian
